,Bed,Bath,m²,Price,Address,Property_type,New_build,Page
195,3,4,140.0,Price on Application,"157 Deel Manor, Askeaton, Co. Limerick",Semi-D,no,9
196,3,3,118.0,325000,"5 Oaktree Park, Cunnaberry Hill, Kildare, Co. Kildare",Semi-D,no,9
197,2,1,,55000,"Tulrahan, Claremorris, Co. Mayo",Detached,no,9
198,4,2,155.0,795000,"26 Castilla Park, Clontarf, Clontarf, Dublin 3",Semi-D,no,9
199,3,2,102.0,230000,"24 Altamount Park, Dublin Road, Kilkenny, Co. Kilkenny",End of Terrace,no,9
200,3,1,107.0,395000,"126 Oakton Park, Ballybrack, Co. Dublin",Semi-D,no,10
201,4,2,97.0,255000,"62 Saint Fiacre's Place, Kilkenny, Co. Kilkenny",Terrace,no,10
202,2,2,71.0,245000,"25 Inniscarra Road, Fairhill, Co. Cork",End of Terrace,no,10
203,4,3,125.0,285000,"176 Palace Fields, Tuam, Co. Galway",Semi-D,no,10
204,3,3,,189000,"18 Highfield, Lisnalea, Bailieborough, Co. Cavan",Terrace,no,10
205,3,1,110.0,445000,"110 The Strand, Donabate, Co. Dublin",Semi-D,no,10
206,4,4,125.0,245000,"16 Lough Gate, Portarlington, Co. Laois",Semi-D,no,10
207,4,2,150.0,270000,"The Presbytery, Burnfort, Mallow, Co. Cork",Detached,no,10
208,4,2,156.0,325000,"Graigue, Kilmanagh, Co. Kilkenny",Bungalow,no,10
209,3,3,101.0,230000,"18 The Lawn, College Wood, Mallow, Co. Cork",Semi-D,no,10
210,3,3,105.0,300000,"19 Ruanbeg Close, Ruanbeg Manor, Kildare, Co. Kildare",Semi-D,no,10
211,2,2,64.0,435000,"Apartment 51, Shrewsbury Donnybrook Castle Stillorgan Road, Donnybrook, Dublin 4",Apartment,no,10
212,4,5,233.0,1495000,"Sandyford House, Sandyford Road, Sandyford, Dublin 18",Detached,no,10
213,6,5,265.0,535000,"13 Cill Na Cailli, Clarina, Co. Limerick",Detached,no,10
214,2,2,77.0,395000,"Apartment 9, Marlfield House, Saint Gabriels, Johnstown Road, Cabinteely, Dublin 18",Apartment,no,10
215,4,2,238.0,535000,"Coolgower House, Coolgower, Waterford",Detached,no,10
216,2,3,75.0,295000,"19 Springfield Court, Wicklow Town, Co. Wicklow",Terrace,no,10
217,5,2,146.0,595000,"93 Brookwood Avenue, Artane, Artane, Dublin 5",Semi-D,no,10
218,4,3,,575000,"Rocksprings, Knockhouse, Waterford",Detached,no,10
219,4,2,134.0,320000,"1 Gleann Aras View, Grenagh, Co. Cork",Semi-D,no,10
220,6,5,367.0,625000,"Willow Field, Lydican, Galway City, Co. Galway",Detached,no,11
221,4,3,,269000,"Iona, Shercock Road, Bailieborough, Co. Cavan",Detached,no,11
222,4,3,231.0,950000,"Sea View, 50 Carrickbrack Hill, Sutton, Dublin 13",Detached,no,11
223,6,3,260.0,1150000,"1 New Park Road, Blackrock, Co. Dublin",Semi-D,no,11
